country,year,cpi
tls,2015,28
cmr,2015,27
irn,2015,27
npl,2015,27
nic,2015,27
pry,2015,27
ukr,2015,27
com,2015,26
nga,2015,26
tjk,2015,26
bgd,2015,25
gin,2015,25
ken,2015,25
lao,2015,25
png,2015,25
uga,2015,25
caf,2015,24
cog,2015,23
tcd,2015,22
cod,2015,22
mmr,2015,22
bdi,2015,21
khm,2015,21
zwe,2015,21
uzb,2015,19
eri,2015,18
syr,2015,18
tkm,2015,18
yem,2015,18
hti,2015,17
gnb,2015,17
ven,2015,17
irq,2015,16
lby,2015,16
ago,2015,15
sdn,2015,12
afg,2015,11
prk,2015,8
som,2015,8
dnk,2010,9.3
nzl,2010,9.3
sgp,2010,9.3
fin,2010,9.2
swe,2010,9.2
can,2010,8.9
nld,2010,8.8
aus,2010,8.7
che,2010,8.7
nor,2010,8.6
isl,2010,8.5
lux,2010,8.5
hkg,2010,8.4
irl,2010,8
aut,2010,7.9
deu,2010,7.9
brb,2010,7.8
jpn,2010,7.8
qat,2010,7.7
gbr,2010,7.6
chl,2010,7.2
bel,2010,7.1
usa,2010,7.1
ury,2010,6.9
fra,2010,6.8
est,2010,6.5
svn,2010,6.4
cyp,2010,6.3
are,2010,6.3
isr,2010,6.1
esp,2010,6.1
prt,2010,6
bwa,2010,5.8
pri,2010,5.8
twn,2010,5.8
btn,2010,5.7
mlt,2010,5.6
brn,2010,5.5
kor,2010,5.4
mus,2010,5.4
cri,2010,5.3
omn,2010,5.3
pol,2010,5.3
dma,2010,5.2
cpv,2010,5.1
ltu,2010,5
macau,2010,5
bhr,2010,4.9
syc,2010,4.8
hun,2010,4.7
jor,2010,4.7
sau,2010,4.7
cze,2010,4.6
kwt,2010,4.5
zaf,2010,4.5
mys,2010,4.4
nam,2010,4.4
tur,2010,4.4
lva,2010,4.3
svk,2010,4.3
tun,2010,4.3
hrv,2010,4.1
fyr_macedonia,2010,4.1
gha,2010,4.1
wsm,2010,4.1
rwa,2010,4
ita,2010,3.9
geo,2010,3.8
bra,2010,3.7
cub,2010,3.7
mon,2010,3.7
rom,2010,3.7
bgr,2010,3.6
slv,2010,3.6
pan,2010,3.6
tto,2010,3.6
vanuatu,2010,3.6
chn,2010,3.5
col,2010,3.5
grc,2010,3.5
lso,2010,3.5
per,2010,3.5
scg,2010,3.5
tha,2010,3.5
mwi,2010,3.4
mar,2010,3.4
alb,2010,3.3
ind,2010,3.3
jam,2010,3.3
lbr,2010,3.3
bih,2010,3.2
dji,2010,3.2
gmb,2010,3.2
gtm,2010,3.2
kiribati,2010,3.2
lka,2010,3.2
swz,2010,3.2
bfa,2010,3.1
egy,2010,3.1
mex,2010,3.1
dom,2010,3
stp,2010,3
tonga,2010,3
zmb,2010,3
dza,2010,2.9
arg,2010,2.9
kaz,2010,2.9
mda,2010,2.9
sen,2010,2.9
ben,2010,2.8
bol,2010,2.8
gab,2010,2.8
idn,2010,2.8
lwi,2010,2.8
solomon_islands,2010,2.8
eth,2010,2.7
guy,2010,2.7
mli,2010,2.7
mng,2010,2.7
moz,2010,2.7
tza,2010,2.7
vnm,2010,2.7
arm,2010,2.6
eri,2010,2.6
mdg,2010,2.6
ner,2010,2.6
blr,2010,2.5
ecu,2010,2.5
lbn,2010,2.5
nic,2010,2.5
syr,2010,2.5
tls,2010,2.5
uga,2010,2.5
aze,2010,2.4
bgd,2010,2.4
hnd,2010,2.4
nga,2010,2.4
phl,2010,2.4
sle,2010,2.4
tgo,2010,2.4
ukr,2010,2.4
zwe,2010,2.4
maldives,2010,2.3
mrt,2010,2.3
pak,2010,2.3
cmr,2010,2.2
civ,2010,2.2
hti,2010,2.2
irn,2010,2.2
lby,2010,2.2
npl,2010,2.2
pry,2010,2.2
yem,2010,2.2
khm,2010,2.1
caf,2010,2.1
com,2010,2.1
congo_brazzaville,2010,2.1
gnb,2010,2.1
ken,2010,2.1
lao,2010,2.1
png,2010,2.1
rus,2010,2.1
tjk,2010,2.1
democratic_republic_of_congo,2010,2
gin,2010,2
kgz,2010,2
ven,2010,2
ago,2010,1.9
gnq,2010,1.9
bdi,2010,1.8
tcd,2010,1.7
sdn,2010,1.6
tkm,2010,1.6
uzb,2010,1.6
irq,2010,1.5
afg,2010,1.4
mmr,2010,1.4
som,2010,1.1
nzl,2011,9.462681
dnk,2011,9.39208
fin,2011,9.403927
swe,2011,9.298488
sgp,2011,9.166839
nor,2011,8.989854
nld,2011,8.894497
aus,2011,8.844156
che,2011,8.801674
can,2011,8.672457
lux,2011,8.50703
hkg,2011,8.389815
isl,2011,8.274027
deu,2011,8.046144
jpn,2011,8.0409
aut,2011,7.786903
brb,2011,7.773902
gbr,2011,7.775084
bel,2011,7.487431
irl,2011,7.536039
bhs,2011,7.289454
chl,2011,7.213856
qat,2011,7.155269
usa,2011,7.135683
fra,2011,7.005064
lca,2011,7.018194
ury,2011,7.04446
are,2011,6.822888
est,2011,6.353611
cyp,2011,6.265644
esp,2011,6.2296
bwa,2011,6.077882
prt,2011,6.097609
twn,2011,6.136312
svn,2011,5.870487
isr,2011,5.80688
vct,2011,5.761158
btn,2011,5.742364
mlt,2011,5.592464
pri,2011,5.586649
cpv,2011,5.524542
pol,2011,5.482418
kor,2011,5.356394
brn,2011,5.207397
dma,2011,5.17456
bhr,2011,5.109879
macau,2011,5.110873
mus,2011,5.067148
rwa,2011,4.983419
cri,2011,4.798095
ltu,2011,4.751965
omn,2011,4.834576
syc,2011,4.82171
hun,2011,4.555448
kwt,2011,4.616031
jor,2011,4.485752
cze,2011,4.368084
nam,2011,4.42965
sau,2011,4.386654
mys,2011,4.307416
cub,2011,4.163939
lva,2011,4.1943
tur,2011,4.206861
geo,2011,4.132969
zaf,2011,4.080277
hrv,2011,4.034245
mon,2011,3.969978
svk,2011,3.971617
gha,2011,3.85076
ita,2011,3.906913
fyr_macedonia,2011,3.942666
wsm,2011,3.879217
bra,2011,3.77411
tun,2011,3.759299
chn,2011,3.635573
rom,2011,3.612146
gmb,2011,3.511906
lso,2011,3.516105
vanuatu,2011,3.529686
col,2011,3.446674
slv,2011,3.424892
grc,2011,3.388967
mar,2011,3.443408
per,2011,3.385607
tha,2011,3.381004
bgr,2011,3.328966
jam,2011,3.341237
pan,2011,3.266199
scg,2011,3.312795
lka,2011,3.295176
bih,2011,3.207211
lbr,2011,3.188795
tto,2011,3.170273
zmb,2011,3.195245
alb,2011,3.052946
ind,2011,3.099087
kiribati,2011,3.080074
swz,2011,3.081774
tonga,2011,3.139194
arg,2011,2.996074
ben,2011,2.96985
bfa,2011,3.046324
dji,2011,2.98107
gab,2011,2.983002
idn,2011,3.02781
mdg,2011,3.040804
mwi,2011,3.002285
mex,2011,2.970855
sao_tome_principe,2011,2.986329
sur,2011,3.0286
tza,2011,2.950526
dza,2011,2.904377
egy,2011,2.862187
lwi,2011,2.851413
mda,2011,2.878946
sen,2011,2.870529
vnm,2011,2.864383
bol,2011,2.763231
mli,2011,2.758701
bgd,2011,2.656912
ecu,2011,2.650216
eth,2011,2.690912
gtm,2011,2.727781
irn,2011,2.720371
kaz,2011,2.693975
mng,2011,2.676712
moz,2011,2.687722
solomon_islands,2011,2.706382
arm,2011,2.628996
dom,2011,2.589769
hnd,2011,2.591903
phl,2011,2.644299
syr,2011,2.557818
cmr,2011,2.452247
eri,2011,2.475597
guy,2011,2.487627
lbn,2011,2.486844
maldives,2011,2.470782
nic,2011,2.529546
ner,2011,2.540459
pak,2011,2.467952
sle,2011,2.460909
aze,2011,2.375235
blr,2011,2.418323
com,2011,2.410707
mrt,2011,2.427348
nga,2011,2.449336
rus,2011,2.448757
tls,2011,2.376135
tgo,2011,2.382138
uga,2011,2.433897
tjk,2011,2.271689
ukr,2011,2.296875
caf,2011,2.210424
congo_republic,2011,2.154337
civ,2011,2.233704
gnb,2011,2.201865
ken,2011,2.24349
lao,2011,2.213967
npl,2011,2.211227
png,2011,2.165489
pry,2011,2.217671
zwe,2011,2.229767
khm,2011,2.110559
gin,2011,2.110293
kgz,2011,2.119878
yem,2011,2.080347
ago,2011,2.005035
tcd,2011,2.040463
democratic_republic_of_the_congo,2011,2.021067
lby,2011,2.01449
bdi,2011,1.935236
gnq,2011,1.912177
ven,2011,1.889497
hti,2011,1.799883
irq,2011,1.804128
sdn,2011,1.563758
tkm,2011,1.603173
uzb,2011,1.624563
afg,2011,1.517093
mmr,2011,1.490296
prk,2011,1.009626
som,2011,0.9834057
dnk,2012,90.0
fin,2012,90.0
nzl,2012,90.0
swe,2012,88.0
sgp,2012,87.0
che,2012,86.0
aus,2012,85.0
nor,2012,85.0
can,2012,84.0
nld,2012,84.0
isl,2012,82.0
lux,2012,80.0
deu,2012,79.0
hkg,2012,77.0
brb,2012,76.0
bel,2012,75.0
jpn,2012,74.0
gbr,2012,74.0
usa,2012,73.0
chl,2012,72.0
ury,2012,72.0
bhs,2012,71.0
fra,2012,71.0
lca,2012,71.0
aut,2012,69.0
irl,2012,69.0
qat,2012,68.0
are,2012,68.0
cyp,2012,66.0
bwa,2012,65.0
esp,2012,65.0
est,2012,64.0
btn,2012,63.0
prt,2012,63.0
pri,2012,63.0
vct,2012,62.0
svn,2012,61.0
twn,2012,61.0
cpv,2012,60.0
isr,2012,60.0
dma,2012,58.0
pol,2012,58.0
mlt,2012,57.0
mus,2012,57.0
kor,2012,56.0
brn,2012,55.0
hun,2012,55.0
cri,2012,54.0
ltu,2012,54.0
rwa,2012,53.0
geo,2012,52.0
syc,2012,52.0
bhr,2012,51.0
cze,2012,49.0
lva,2012,49.0
mys,2012,49.0
tur,2012,49.0
cub,2012,48.0
jor,2012,48.0
nam,2012,48.0
omn,2012,47.0
hrv,2012,46.0
svk,2012,46.0
gha,2012,45.0
lso,2012,45.0
kwt,2012,44.0
rom,2012,44.0
sau,2012,44.0
bra,2012,43.0
mkd,2012,43.0
zaf,2012,43.0
bih,2012,42.0
ita,2012,42.0
stp,2012,42.0
bgr,2012,41.0
lbr,2012,41.0
mon,2012,41.0
tun,2012,41.0
lka,2012,40.0
chn,2012,39.0
scg,2012,39.0
tto,2012,39.0
bfa,2012,38.0
slv,2012,38.0
jam,2012,38.0
pan,2012,38.0
per,2012,38.0
mwi,2012,37.0
mar,2012,37.0
sur,2012,37.0
swz,2012,37.0
tha,2012,37.0
zmb,2012,37.0
ben,2012,36.0
col,2012,36.0
dji,2012,36.0
grc,2012,36.0
ind,2012,36.0
mda,2012,36.0
mng,2012,36.0
sen,2012,36.0
arg,2012,35.0
gab,2012,35.0
tza,2012,35.0
dza,2012,34.0
arm,2012,34.0
bol,2012,34.0
gmb,2012,34.0
lwi,2012,34.0
mli,2012,34.0
mex,2012,34.0
phl,2012,34.0
alb,2012,33.0
eth,2012,33.0
gtm,2012,33.0
ner,2012,33.0
tls,2012,33.0
dom,2012,32.0
ecu,2012,32.0
egy,2012,32.0
idn,2012,32.0
mdg,2012,32.0
blr,2012,31.0
mrt,2012,31.0
moz,2012,31.0
sle,2012,31.0
vnm,2012,31.0
lbn,2012,30.0
tgo,2012,30.0
civ,2012,29.0
nic,2012,29.0
uga,2012,29.0
com,2012,28.0
guy,2012,28.0
hnd,2012,28.0
irn,2012,28.0
kaz,2012,28.0
rus,2012,28.0
aze,2012,27.0
ken,2012,27.0
npl,2012,27.0
nga,2012,27.0
pak,2012,27.0
bgd,2012,26.0
cmr,2012,26.0
caf,2012,26.0
cog,2012,26.0
syr,2012,26.0
ukr,2012,26.0
eri,2012,25.0
gnb,2012,25.0
png,2012,25.0
pry,2012,25.0
gin,2012,24.0
kgz,2012,24.0
yem,2012,23.0
ago,2012,22.0
khm,2012,22.0
tjk,2012,22.0
cod,2012,21.0
lao,2012,21.0
lby,2012,21.0
gnq,2012,20.0
zwe,2012,20.0
bdi,2012,19.0
tcd,2012,19.0
hti,2012,19.0
ven,2012,19.0
irq,2012,18.0
tkm,2012,17.0
uzb,2012,17.0
mmr,2012,15.0
sdn,2012,13.0
afg,2012,8.0
prk,2012,8.0
som,2012,8.0
dnk,2013,91.0
nzl,2013,91.0
fin,2013,89.0
swe,2013,89.0
nor,2013,86.0
sgp,2013,86.0
che,2013,85.0
nld,2013,83.0
aus,2013,81.0
can,2013,81.0
lux,2013,80.0
deu,2013,78.0
isl,2013,78.0
gbr,2013,76.0
brb,2013,75.0
bel,2013,75.0
hkg,2013,75.0
jpn,2013,74.0
ury,2013,73.0
usa,2013,73.0
irl,2013,72.0
bhs,2013,71.0
chl,2013,71.0
fra,2013,71.0
lca,2013,71.0
aut,2013,69.0
are,2013,69.0
est,2013,68.0
qat,2013,68.0
bwa,2013,64.0
btn,2013,63.0
cyp,2013,63.0
prt,2013,62.0
pri,2013,62.0
vct,2013,62.0
isr,2013,61.0
twn,2013,61.0
brn,2013,60.0
pol,2013,60.0
esp,2013,59.0
cpv,2013,58.0
dma,2013,58.0
ltu,2013,57.0
svn,2013,57.0
mlt,2013,56.0
kor,2013,55.0
hun,2013,54.0
syc,2013,54.0
cri,2013,53.0
lva,2013,53.0
rwa,2013,53.0
mus,2013,52.0
mys,2013,50.0
tur,2013,50.0
geo,2013,49.0
lso,2013,49.0
bhr,2013,48.0
hrv,2013,48.0
cze,2013,48.0
nam,2013,48.0
omn,2013,47.0
svk,2013,47.0
cub,2013,46.0
gha,2013,46.0
sau,2013,46.0
jor,2013,45.0
mkd,2013,44.0
mon,2013,44.0
ita,2013,43.0
kwt,2013,43.0
rom,2013,43.0
bih,2013,42.0
bra,2013,42.0
stp,2013,42.0
scg,2013,42.0
zaf,2013,42.0
bgr,2013,41.0
sen,2013,41.0
tun,2013,41.0
chn,2013,40.0
grc,2013,40.0
swz,2013,39.0
bfa,2013,38.0
slv,2013,38.0
jam,2013,38.0
lbr,2013,38.0
mng,2013,38.0
per,2013,38.0
tto,2013,38.0
zmb,2013,38.0
mwi,2013,37.0
mar,2013,37.0
lka,2013,37.0
dza,2013,36.0
arm,2013,36.0
ben,2013,36.0
col,2013,36.0
dji,2013,36.0
ind,2013,36.0
phl,2013,36.0
sur,2013,36.0
ecu,2013,35.0
mda,2013,35.0
pan,2013,35.0
tha,2013,35.0
arg,2013,34.0
bol,2013,34.0
gab,2013,34.0
mex,2013,34.0
ner,2013,34.0
eth,2013,33.0
lwi,2013,33.0
tza,2013,33.0
egy,2013,32.0
idn,2013,32.0
alb,2013,31.0
npl,2013,31.0
vnm,2013,31.0
mrt,2013,30.0
moz,2013,30.0
sle,2013,30.0
tls,2013,30.0
blr,2013,29.0
dom,2013,29.0
gtm,2013,29.0
tgo,2013,29.0
aze,2013,28.0
com,2013,28.0
gmb,2013,28.0
lbn,2013,28.0
mdg,2013,28.0
mli,2013,28.0
nic,2013,28.0
pak,2013,28.0
rus,2013,28.0
bgd,2013,27.0
civ,2013,27.0
guy,2013,27.0
ken,2013,27.0
hnd,2013,26.0
kaz,2013,26.0
lao,2013,26.0
uga,2013,26.0
cmr,2013,25.0
caf,2013,25.0
irn,2013,25.0
nga,2013,25.0
png,2013,25.0
ukr,2013,25.0
gin,2013,24.0
kgz,2013,24.0
pry,2013,24.0
ago,2013,23.0
cog,2013,22.0
cod,2013,22.0
tjk,2013,22.0
bdi,2013,21.0
mmr,2013,21.0
zwe,2013,21.0
khm,2013,20.0
eri,2013,20.0
ven,2013,20.0
tcd,2013,19.0
gnq,2013,19.0
gnb,2013,19.0
hti,2013,19.0
yem,2013,18.0
syr,2013,17.0
tkm,2013,17.0
uzb,2013,17.0
irq,2013,16.0
lby,2013,15.0
sdn,2013,11.0
afg,2013,8.0
prk,2013,8.0
som,2013,8.0
