country,year,cpi
ind,2010,3.3
jam,2010,3.3
lbr,2010,3.3
bih,2010,3.2
dji,2010,3.2
gmb,2010,3.2
gtm,2010,3.2
kiribati,2010,3.2
lka,2010,3.2
swz,2010,3.2
bfa,2010,3.1
egy,2010,3.1
mex,2010,3.1
dom,2010,3
stp,2010,3
tonga,2010,3
zmb,2010,3
dza,2010,2.9
arg,2010,2.9
kaz,2010,2.9
mda,2010,2.9
sen,2010,2.9
ben,2010,2.8
bol,2010,2.8
gab,2010,2.8
idn,2010,2.8
lwi,2010,2.8
solomon_islands,2010,2.8
eth,2010,2.7
guy,2010,2.7
mli,2010,2.7
mng,2010,2.7
moz,2010,2.7
tza,2010,2.7
vnm,2010,2.7
arm,2010,2.6
eri,2010,2.6
mdg,2010,2.6
ner,2010,2.6
blr,2010,2.5
ecu,2010,2.5
lbn,2010,2.5
nic,2010,2.5
syr,2010,2.5
tls,2010,2.5
uga,2010,2.5
aze,2010,2.4
bgd,2010,2.4
hnd,2010,2.4
nga,2010,2.4
phl,2010,2.4
sle,2010,2.4
tgo,2010,2.4
ukr,2010,2.4
zwe,2010,2.4
maldives,2010,2.3
mrt,2010,2.3
pak,2010,2.3
cmr,2010,2.2
civ,2010,2.2
hti,2010,2.2
irn,2010,2.2
lby,2010,2.2
npl,2010,2.2
pry,2010,2.2
yem,2010,2.2
khm,2010,2.1
caf,2010,2.1
com,2010,2.1
congo_brazzaville,2010,2.1
gnb,2010,2.1
ken,2010,2.1
lao,2010,2.1
png,2010,2.1
rus,2010,2.1
tjk,2010,2.1
democratic_republic_of_congo,2010,2
gin,2010,2
kgz,2010,2
ven,2010,2
ago,2010,1.9
gnq,2010,1.9
bdi,2010,1.8
tcd,2010,1.7
sdn,2010,1.6
tkm,2010,1.6
uzb,2010,1.6
irq,2010,1.5
afg,2010,1.4
mmr,2010,1.4
som,2010,1.1
dnk,2012,90.0
fin,2012,90.0
nzl,2012,90.0
swe,2012,88.0
sgp,2012,87.0
che,2012,86.0
aus,2012,85.0
nor,2012,85.0
can,2012,84.0
nld,2012,84.0
isl,2012,82.0
lux,2012,80.0
deu,2012,79.0
hkg,2012,77.0
brb,2012,76.0
bel,2012,75.0
jpn,2012,74.0
gbr,2012,74.0
usa,2012,73.0
chl,2012,72.0
ury,2012,72.0
bhs,2012,71.0
fra,2012,71.0
lca,2012,71.0
aut,2012,69.0
irl,2012,69.0
qat,2012,68.0
are,2012,68.0
cyp,2012,66.0
bwa,2012,65.0
esp,2012,65.0
est,2012,64.0
btn,2012,63.0
prt,2012,63.0
pri,2012,63.0
vct,2012,62.0
svn,2012,61.0
twn,2012,61.0
cpv,2012,60.0
isr,2012,60.0
dma,2012,58.0
pol,2012,58.0
mlt,2012,57.0
mus,2012,57.0
kor,2012,56.0
brn,2012,55.0
hun,2012,55.0
cri,2012,54.0
ltu,2012,54.0
rwa,2012,53.0
geo,2012,52.0
syc,2012,52.0
bhr,2012,51.0
cze,2012,49.0
lva,2012,49.0
mys,2012,49.0
tur,2012,49.0
cub,2012,48.0
jor,2012,48.0
nam,2012,48.0
omn,2012,47.0
hrv,2012,46.0
svk,2012,46.0
gha,2012,45.0
lso,2012,45.0
kwt,2012,44.0
rom,2012,44.0
sau,2012,44.0
bra,2012,43.0
mkd,2012,43.0
zaf,2012,43.0
bih,2012,42.0
ita,2012,42.0
stp,2012,42.0
bgr,2012,41.0
lbr,2012,41.0
mon,2012,41.0
tun,2012,41.0
lka,2012,40.0
chn,2012,39.0
scg,2012,39.0
tto,2012,39.0
bfa,2012,38.0
slv,2012,38.0
jam,2012,38.0
pan,2012,38.0
per,2012,38.0
mwi,2012,37.0
mar,2012,37.0
sur,2012,37.0
swz,2012,37.0
tha,2012,37.0
zmb,2012,37.0
ben,2012,36.0
col,2012,36.0
dji,2012,36.0
grc,2012,36.0
ind,2012,36.0
mda,2012,36.0
mng,2012,36.0
sen,2012,36.0
arg,2012,35.0
gab,2012,35.0
tza,2012,35.0
dza,2012,34.0
arm,2012,34.0
bol,2012,34.0
gmb,2012,34.0
lwi,2012,34.0
mli,2012,34.0
mex,2012,34.0
phl,2012,34.0
alb,2012,33.0
eth,2012,33.0
gtm,2012,33.0
ner,2012,33.0
tls,2012,33.0
dom,2012,32.0
ecu,2012,32.0
egy,2012,32.0
idn,2012,32.0
mdg,2012,32.0
blr,2012,31.0
mrt,2012,31.0
moz,2012,31.0
sle,2012,31.0
vnm,2012,31.0
lbn,2012,30.0
tgo,2012,30.0
civ,2012,29.0
nic,2012,29.0
uga,2012,29.0
com,2012,28.0
guy,2012,28.0
hnd,2012,28.0
irn,2012,28.0
kaz,2012,28.0
rus,2012,28.0
aze,2012,27.0
ken,2012,27.0
npl,2012,27.0
nga,2012,27.0
pak,2012,27.0
bgd,2012,26.0
cmr,2012,26.0
caf,2012,26.0
cog,2012,26.0
syr,2012,26.0
ukr,2012,26.0
eri,2012,25.0
gnb,2012,25.0
png,2012,25.0
pry,2012,25.0
gin,2012,24.0
kgz,2012,24.0
yem,2012,23.0
ago,2012,22.0
khm,2012,22.0
tjk,2012,22.0
cod,2012,21.0
lao,2012,21.0
lby,2012,21.0
gnq,2012,20.0
zwe,2012,20.0
bdi,2012,19.0
tcd,2012,19.0
hti,2012,19.0
ven,2012,19.0
irq,2012,18.0
tkm,2012,17.0
uzb,2012,17.0
mmr,2012,15.0
sdn,2012,13.0
afg,2012,8.0
prk,2012,8.0
som,2012,8.0
dnk,2013,91.0
nzl,2013,91.0
fin,2013,89.0
swe,2013,89.0
nor,2013,86.0
sgp,2013,86.0
che,2013,85.0
nld,2013,83.0
aus,2013,81.0
can,2013,81.0
lux,2013,80.0
deu,2013,78.0
isl,2013,78.0
gbr,2013,76.0
brb,2013,75.0
bel,2013,75.0
hkg,2013,75.0
jpn,2013,74.0
ury,2013,73.0
usa,2013,73.0
irl,2013,72.0
bhs,2013,71.0
chl,2013,71.0
fra,2013,71.0
lca,2013,71.0
aut,2013,69.0
are,2013,69.0
est,2013,68.0
qat,2013,68.0
bwa,2013,64.0
btn,2013,63.0
cyp,2013,63.0
prt,2013,62.0
pri,2013,62.0
vct,2013,62.0
isr,2013,61.0
twn,2013,61.0
brn,2013,60.0
pol,2013,60.0
esp,2013,59.0
cpv,2013,58.0
dma,2013,58.0
ltu,2013,57.0
svn,2013,57.0
mlt,2013,56.0
kor,2013,55.0
hun,2013,54.0
syc,2013,54.0
cri,2013,53.0
lva,2013,53.0
rwa,2013,53.0
mus,2013,52.0
mys,2013,50.0
tur,2013,50.0
geo,2013,49.0
lso,2013,49.0
bhr,2013,48.0
hrv,2013,48.0
cze,2013,48.0
nam,2013,48.0
omn,2013,47.0
svk,2013,47.0
cub,2013,46.0
gha,2013,46.0
sau,2013,46.0
jor,2013,45.0
mkd,2013,44.0
mon,2013,44.0
ita,2013,43.0
kwt,2013,43.0
rom,2013,43.0
bih,2013,42.0
bra,2013,42.0
stp,2013,42.0
scg,2013,42.0
zaf,2013,42.0
bgr,2013,41.0
sen,2013,41.0
tun,2013,41.0
chn,2013,40.0
grc,2013,40.0
swz,2013,39.0
bfa,2013,38.0
slv,2013,38.0
jam,2013,38.0
lbr,2013,38.0
mng,2013,38.0
per,2013,38.0
tto,2013,38.0
zmb,2013,38.0
mwi,2013,37.0
mar,2013,37.0
lka,2013,37.0
dza,2013,36.0
arm,2013,36.0
ben,2013,36.0
col,2013,36.0
dji,2013,36.0
ind,2013,36.0
phl,2013,36.0
sur,2013,36.0
ecu,2013,35.0
mda,2013,35.0
pan,2013,35.0
tha,2013,35.0
arg,2013,34.0
bol,2013,34.0
gab,2013,34.0
mex,2013,34.0
ner,2013,34.0
eth,2013,33.0
lwi,2013,33.0
tza,2013,33.0
egy,2013,32.0
idn,2013,32.0
alb,2013,31.0
npl,2013,31.0
vnm,2013,31.0
mrt,2013,30.0
moz,2013,30.0
sle,2013,30.0
tls,2013,30.0
blr,2013,29.0
dom,2013,29.0
gtm,2013,29.0
tgo,2013,29.0
aze,2013,28.0
com,2013,28.0
gmb,2013,28.0
lbn,2013,28.0
mdg,2013,28.0
mli,2013,28.0
nic,2013,28.0
pak,2013,28.0
rus,2013,28.0
bgd,2013,27.0
civ,2013,27.0
guy,2013,27.0
ken,2013,27.0
hnd,2013,26.0
kaz,2013,26.0
lao,2013,26.0
uga,2013,26.0
cmr,2013,25.0
caf,2013,25.0
irn,2013,25.0
nga,2013,25.0
png,2013,25.0
ukr,2013,25.0
gin,2013,24.0
kgz,2013,24.0
pry,2013,24.0
ago,2013,23.0
cog,2013,22.0
cod,2013,22.0
tjk,2013,22.0
bdi,2013,21.0
mmr,2013,21.0
zwe,2013,21.0
khm,2013,20.0
eri,2013,20.0
ven,2013,20.0
tcd,2013,19.0
gnq,2013,19.0
gnb,2013,19.0
hti,2013,19.0
yem,2013,18.0
syr,2013,17.0
tkm,2013,17.0
uzb,2013,17.0
irq,2013,16.0
lby,2013,15.0
sdn,2013,11.0
afg,2013,8.0
prk,2013,8.0
som,2013,8.0
nzl,2011,9.454302
fin,2011,9.394515
dnk,2011,9.382483
swe,2011,9.316553
sgp,2011,9.175352
nor,2011,9.012827
nld,2011,8.891647
aus,2011,8.856585
che,2011,8.782031
can,2011,8.715696
lux,2011,8.482549
hkg,2011,8.373632
isl,2011,8.245671
deu,2011,8.08558
jpn,2011,8.011395
gbr,2011,7.841097
aut,2011,7.785461
brb,2011,7.737617
bel,2011,7.540865
irl,2011,7.495986
chl,2011,7.36622
bhs,2011,7.245322
usa,2011,7.205363
qat,2011,7.11548
fra,2011,7.029479
ury,2011,6.997421
lca,2011,6.970426
are,2011,6.8641
est,2011,6.332883
esp,2011,6.326678
cyp,2011,6.209112
twn,2011,6.078619
prt,2011,6.040347
bwa,2011,6.018521
svn,2011,5.810651
isr,2011,5.745152
vct,2011,5.700681
btn,2011,5.679618
pol,2011,5.647949
mlt,2011,5.528169
pri,2011,5.526265
cpv,2011,5.459981
south_korea,2011,5.444078
brn,2011,5.142163
dma,2011,5.106615
bhr,2011,5.046338
macao,2011,5.045628
mus,2011,5.005922
rwa,2011,4.91978
omn,2011,4.772299
cri,2011,4.760072
syc,2011,4.756919
ltu,2011,4.692134
jor,2011,4.646528
kwt,2011,4.551208
cze,2011,4.52601
hun,2011,4.525287
mys,2011,4.417317
nam,2011,4.359042
sau,2011,4.321366
tur,2011,4.296146
zaf,2011,4.199192
ita,2011,4.133442
lva,2011,4.129701
cub,2011,4.09232
hrv,2011,4.070874
geo,2011,4.062078
bra,2011,3.953224
svk,2011,3.931068
gha,2011,3.915675
mon,2011,3.898719
mkd,2011,3.871138
wsm,2011,3.805398
rom,2011,3.749008
chn,2011,3.724522
tun,2011,3.708121
jam,2011,3.599218
slv,2011,3.587543
col,2011,3.551674
mar,2011,3.522459
lso,2011,3.4847
tha,2011,3.481554
vanuatu,2011,3.461894
gmb,2011,3.444646
per,2011,3.421916
bgr,2011,3.371695
grc,2011,3.3683
lbr,2011,3.327297
scg,2011,3.270253
lka,2011,3.244317
pan,2011,3.22001
ind,2011,3.142394
zmb,2011,3.139185
alb,2011,3.134573
bih,2011,3.132854
tto,2011,3.123266
arg,2011,3.097722
swz,2011,3.083483
idn,2011,3.077151
tonga,2011,3.065003
bfa,2011,3.036146
mdg,2011,3.020101
sur,2011,3.015914
mex,2011,3.01479
kiribati,2011,3.008945
mwi,2011,2.954537
ben,2011,2.95066
sen,2011,2.948108
bol,2011,2.934397
stp,2011,2.912708
dji,2011,2.910614
gab,2011,2.910264
viet_nam,2011,2.903388
tza,2011,2.903028
dza,2011,2.888307
mda,2011,2.856239
egy,2011,2.851553
gtm,2011,2.849524
irn,2011,2.796416
lwi,2011,2.778098
bgd,2011,2.758012
mli,2011,2.748205
phl,2011,2.747229
eth,2011,2.743717
kaz,2011,2.72638
dom,2011,2.700824
moz,2011,2.670046
ecu,2011,2.655339
mng,2011,2.646972
solomon_islands,2011,2.634648
lbn,2011,2.596518
arm,2011,2.595604
pak,2011,2.573751
cmr,2011,2.562191
syr,2011,2.558021
nga,2011,2.551247
uga,2011,2.540778
hnd,2011,2.534694
rus,2011,2.509908
nic,2011,2.50271
guy,2011,2.493008
ner,2011,2.469481
mrt,2011,2.418363
eri,2011,2.409282
maldives,2011,2.400007
sle,2011,2.390539
ukr,2011,2.385378
ken,2011,2.354256
blr,2011,2.34786
tls,2011,2.345971
com,2011,2.341924
tgo,2011,2.311936
aze,2011,2.308769
kgz,2011,2.288234
tjk,2011,2.246781
civ,2011,2.216595
pry,2011,2.216005
npl,2011,2.20405
khm,2011,2.200486
zwe,2011,2.172834
lao,2011,2.145656
caf,2011,2.141743
gnb,2011,2.133429
yem,2011,2.127212
png,2011,2.098036
congo_republic,2011,2.086482
gin,2011,2.042984
tcd,2011,2.029891
ago,2011,1.995955
ven,2011,1.991328
bdi,2011,1.959469
congo_democratic_republic,2011,1.954621
lby,2011,1.94844
gnq,2011,1.847004
hti,2011,1.813478
irq,2011,1.740547
uzb,2011,1.564019
tkm,2011,1.542819
sdn,2011,1.504067
afg,2011,1.458286
mmr,2011,1.433939
som,2011,1.061239
north_korea,2011,0.9638641
