country,year,cpi
che,2007,9.0
che,2008,9.0
che,2009,9.0
che,2010,8.7
che,2011,8.801674
che,2012,86.0
che,2013,85.0
che,2014,86.0
che,2015,86.0
che,2016,86.0
che,2017,85.0
chl,1995,7.94
chl,1996,6.8
chl,1997,6.05
chl,1998,6.8
chl,1999,6.9
chl,2000,7.4
chl,2001,7.5
chl,2002,7.5
chl,2003,7.4
chl,2004,7.4
chl,2005,7.3
chl,2006,7.3
chl,2007,7.0
chl,2008,6.9
chl,2009,6.7
chl,2010,7.2
chl,2011,7.213856
chl,2012,72.0
chl,2013,71.0
chl,2014,73.0
chl,2015,70.0
chl,2016,66.0
chl,2017,67.0
chn,1995,2.16
chn,1996,2.43
chn,1997,2.88
chn,1998,3.5
chn,1999,3.4
chn,2000,3.1
chn,2001,3.5
chn,2002,3.5
chn,2003,3.4
chn,2004,3.4
chn,2005,3.2
chn,2006,3.3
chn,2007,3.5
chn,2008,3.6
chn,2009,3.6
chn,2010,3.5
chn,2011,3.635573
chn,2012,39.0
chn,2013,40.0
chn,2014,36.0
chn,2015,37.0
chn,2016,40.0
chn,2017,41.0
civ,1998,3.1
civ,1999,2.6
civ,2000,2.7
civ,2001,2.4
civ,2002,2.7
civ,2003,2.1
civ,2004,2.0
civ,2005,1.9
civ,2006,2.1
civ,2007,2.1
civ,2008,2.0
civ,2009,2.1
civ,2010,2.2
civ,2011,2.233704
civ,2012,29.0
civ,2013,27.0
civ,2014,32.0
civ,2015,32.0
civ,2016,34.0
civ,2017,36.0
cmr,1996,2.46
cmr,1998,1.4
cmr,1999,1.5
cmr,2000,2.0
cmr,2001,2.0
cmr,2002,2.2
cmr,2003,1.8
cmr,2004,2.1
cmr,2005,2.2
cmr,2006,2.3
cmr,2007,2.4
cmr,2008,2.3
cmr,2009,2.2
cmr,2010,2.2
cmr,2011,2.452247
cmr,2012,26.0
cmr,2013,25.0
cmr,2014,27.0
cmr,2015,27.0
cmr,2016,26.0
cmr,2017,25.0
cod,2004,2.0
cod,2005,2.1
cod,2006,2.0
cod,2007,1.9
cod,2008,1.7
cod,2009,1.9
cod,2010,2
cod,2011,2.021067
cod,2012,21.0
cod,2013,22.0
cod,2014,22.0
cod,2015,22.0
cod,2016,21.0
cod,2017,21.0
cog,2003,2.2
cog,2004,2.3
cog,2005,2.3
cog,2006,2.2
cog,2007,2.1
cog,2008,1.9
cog,2009,1.9
cog,2010,2.1
cog,2011,2.154337
cog,2012,26.0
cog,2013,22.0
cog,2014,23.0
cog,2015,23.0
cog,2016,20.0
cog,2017,21.0
col,1995,3.44
col,1996,2.73
col,1997,2.23
col,1998,2.2
col,1999,2.9
col,2000,3.2
col,2001,3.8
col,2002,3.6
col,2003,3.7
col,2004,3.8
col,2005,4.0
col,2006,3.9
col,2007,3.8
col,2008,3.8
col,2009,3.7
col,2010,3.5
col,2011,3.446674
col,2012,36.0
col,2013,36.0
col,2014,37.0
col,2015,37.0
col,2016,37.0
col,2017,37.0
com,2007,2.6
com,2008,2.5
com,2009,2.3
com,2010,2.1
com,2011,2.410707
com,2012,28.0
com,2013,28.0
com,2014,26.0
com,2015,26.0
com,2016,24.0
com,2017,27.0
cpv,2007,4.9
cpv,2008,5.1
cpv,2009,5.1
cpv,2010,5.1
cpv,2011,5.524542
cpv,2012,60.0
cpv,2013,58.0
cpv,2014,57.0
cpv,2015,55.0
cpv,2016,59.0
cpv,2017,55.0
cri,1997,6.45
cri,1998,5.6
cri,1999,5.1
cri,2000,5.4
cri,2001,4.5
cri,2002,4.5
cri,2003,4.3
cri,2004,4.9
cri,2005,4.2
cri,2006,4.1
cri,2007,5.0
cri,2008,5.1
cri,2009,5.3
cri,2010,5.3
cri,2011,4.798095
cri,2012,54.0
cri,2013,53.0
cri,2014,54.0
cri,2015,55.0
cri,2016,58.0
cri,2017,59.0
cub,2003,4.6
cub,2004,3.7
cub,2005,3.8
cub,2006,3.5
cub,2007,4.2
cub,2008,4.3
cub,2009,4.4
cub,2010,3.7
cub,2011,4.163939
cub,2012,48.0
cub,2013,46.0
cub,2014,46.0
cub,2015,47.0
cub,2016,47.0
cub,2017,47.0
cyp,2003,6.1
cyp,2004,5.4
cyp,2005,5.7
cyp,2006,5.6
cyp,2007,5.3
cyp,2008,6.4
cyp,2009,6.6
cyp,2010,6.3
cyp,2011,6.265644
cyp,2012,66.0
cyp,2013,63.0
cyp,2014,63.0
cyp,2015,61.0
cyp,2016,55.0
cyp,2017,57.0
cze,1996,5.37
cze,1997,5.2
cze,1998,4.8
cze,1999,4.6
cze,2000,4.3
cze,2001,3.9
cze,2002,3.7
cze,2003,3.9
cze,2004,4.2
cze,2005,4.3
cze,2006,4.8
cze,2007,5.2
cze,2008,5.2
cze,2009,4.9
cze,2010,4.6
cze,2011,4.368084
cze,2012,49.0
cze,2013,48.0
cze,2014,51.0
cze,2015,56.0
cze,2016,55.0
cze,2017,57.0
deu,1995,8.14
deu,1996,8.27
deu,1997,8.23
deu,1998,7.9
deu,1999,8.0
deu,2000,7.6
deu,2001,7.4
deu,2002,7.3
deu,2003,7.7
deu,2004,8.2
deu,2005,8.2
deu,2006,8.0
deu,2007,7.8
deu,2008,7.9
deu,2009,8.0
deu,2010,7.9
deu,2011,8.046144
deu,2012,79.0
deu,2013,78.0
deu,2014,79.0
deu,2015,81.0
deu,2016,81.0
deu,2017,81.0
dji,2007,2.9
dji,2008,3.0
dji,2009,2.8
dji,2010,3.2
dji,2011,2.98107
dji,2012,36.0
dji,2013,36.0
dji,2014,34.0
dji,2015,34.0
dji,2016,30.0
dji,2017,31.0
dma,2006,4.5
dma,2007,5.6
dma,2008,6.0
dma,2009,5.9
dma,2010,5.2
dma,2011,5.17456
dma,2012,58.0
dma,2013,58.0
dma,2014,58.0
dma,2016,59.0
dma,2017,57.0
dnk,1995,9.32
dnk,1996,9.33
dnk,1997,9.94
dnk,1998,10.0
dnk,1999,10.0
dnk,2000,9.8
dnk,2001,9.5
dnk,2002,9.5
dnk,2003,9.5
dnk,2004,9.5
dnk,2005,9.5
dnk,2006,9.5
dnk,2007,9.4
dnk,2008,9.3
dnk,2009,9.3
dnk,2010,9.3
dnk,2011,9.39208
dnk,2012,90.0
dnk,2013,91.0
dnk,2014,92.0
dnk,2015,91.0
dnk,2016,90.0
dnk,2017,88.0
dom,2001,3.1
dom,2002,3.5
dom,2003,3.3
dom,2004,2.9
dom,2005,3.0
dom,2006,2.8
dom,2007,3.0
dom,2008,3.0
dom,2009,3.0
dom,2010,3
dom,2011,2.589769
dom,2012,32.0
dom,2013,29.0
dom,2014,32.0
dom,2015,33.0
dom,2016,31.0
dom,2017,29.0
dza,2003,2.6
dza,2004,2.7
dza,2005,2.8
dza,2006,3.1
dza,2007,3.0
dza,2008,3.2
dza,2009,2.8
dza,2010,2.9
dza,2011,2.904377
dza,2012,34.0
dza,2013,36.0
dza,2014,36.0
dza,2015,36.0
dza,2016,34.0
dza,2017,33.0
ecu,1996,3.19
ecu,1998,2.3
ecu,1999,2.4
ecu,2000,2.6
ecu,2001,2.3
ecu,2002,2.2
ecu,2003,2.2
ecu,2004,2.4
ecu,2005,2.5
ecu,2006,2.3
ecu,2007,2.1
ecu,2008,2.0
ecu,2009,2.2
ecu,2010,2.5
ecu,2011,2.650216
ecu,2012,32.0
ecu,2013,35.0
ecu,2014,33.0
ecu,2015,32.0
ecu,2016,31.0
ecu,2017,32.0
egy,1996,2.84
egy,1998,2.9
egy,1999,3.3
egy,2000,3.1
egy,2001,3.6
egy,2002,3.4
egy,2003,3.3
egy,2004,3.2
egy,2005,3.4
egy,2006,3.3
egy,2007,2.9
egy,2008,2.8
egy,2009,2.8
egy,2010,3.1
egy,2011,2.862187
egy,2012,32.0
egy,2013,32.0
egy,2014,37.0
egy,2015,36.0
egy,2016,34.0
egy,2017,32.0
eri,2004,2.6
eri,2005,2.6
eri,2006,2.9
eri,2007,2.8
eri,2008,2.6
eri,2009,2.6
eri,2010,2.6
eri,2011,2.475597
eri,2012,25.0
eri,2013,20.0
eri,2014,18.0
eri,2015,18.0
eri,2016,18.0
eri,2017,20.0
esp,1995,4.35
esp,1996,4.31
esp,1997,5.9
esp,1998,6.1
esp,1999,6.6
esp,2000,7.0
esp,2001,7.0
esp,2002,7.1
esp,2003,6.9
esp,2004,7.1
esp,2005,7.0
esp,2006,6.8
esp,2007,6.7
esp,2008,6.5
esp,2009,6.1
esp,2010,6.1
esp,2011,6.2296
esp,2012,65.0
esp,2013,59.0
esp,2014,60.0
esp,2015,58.0
esp,2016,58.0
esp,2017,57.0
est,1998,5.7
est,1999,5.7
est,2000,5.7
est,2001,5.6
est,2002,5.6
est,2003,5.5
est,2004,6.0
est,2005,6.4
est,2006,6.7
est,2007,6.5
est,2008,6.6
est,2009,6.6
est,2010,6.5
est,2011,6.353611
est,2012,64.0
est,2013,68.0
est,2014,69.0
est,2015,70.0
est,2016,70.0
est,2017,71.0
eth,2000,3.2
eth,2002,3.5
eth,2003,2.5
eth,2004,2.3
eth,2005,2.2
eth,2006,2.4
eth,2007,2.4
eth,2008,2.6
eth,2009,2.7
eth,2010,2.7
eth,2011,2.690912
eth,2012,33.0
eth,2013,33.0
eth,2014,33.0
eth,2015,33.0
eth,2016,34.0
eth,2017,35.0
fin,1995,9.12
fin,1996,9.05
fin,1997,9.48
fin,1998,9.6
fin,1999,9.8
fin,2000,10.0
fin,2001,9.9
fin,2002,9.7
fin,2003,9.7
fin,2004,9.7
fin,2005,9.6
fin,2006,9.6
fin,2007,9.4
fin,2008,9.0
fin,2009,8.9
fin,2010,9.2
fin,2011,9.403927
fin,2012,90.0
fin,2013,89.0
fin,2014,89.0
fin,2015,90.0
fin,2016,89.0
fin,2017,85.0
fji,2005,4.0
fra,1995,7.0
fra,1996,6.96
fra,1997,6.66
fra,1998,6.7
fra,1999,6.6
fra,2000,6.7
fra,2001,6.7
fra,2002,6.3
fra,2003,6.9
fra,2004,7.1
fra,2005,7.5
fra,2006,7.4
fra,2007,7.3
fra,2008,6.9
fra,2009,6.9
fra,2010,6.8
fra,2011,7.005064
fra,2012,71.0
fra,2013,71.0
fra,2014,69.0
fra,2015,70.0
fra,2016,69.0
fra,2017,70.0
gab,2004,3.3
gab,2005,2.9
gab,2006,3.0
gab,2007,3.3
gab,2008,3.1
gab,2009,2.9
gab,2010,2.8
gab,2011,2.983002
gab,2012,35.0
gab,2013,34.0
gab,2014,37.0
gab,2015,34.0
gab,2016,35.0
gab,2017,32.0
gbr,1995,8.57
gbr,1996,8.44
gbr,1997,8.22
gbr,1998,8.7
gbr,1999,8.6
gbr,2000,8.7
gbr,2001,8.3
gbr,2002,8.7
gbr,2003,8.7
gbr,2004,8.6
gbr,2005,8.6
gbr,2006,8.6
gbr,2007,8.4
gbr,2008,7.7
gbr,2009,7.7
gbr,2010,7.6
gbr,2011,7.775084
gbr,2012,74.0
gbr,2013,76.0
gbr,2014,78.0
gbr,2015,81.0
gbr,2016,81.0
gbr,2017,82.0
geo,1999,2.3
geo,2002,2.4
geo,2003,1.8
geo,2004,2.0
geo,2005,2.3
geo,2006,2.8
geo,2007,3.4
geo,2008,3.9
geo,2009,4.1
geo,2010,3.8
geo,2011,4.132969
geo,2012,52.0
geo,2013,49.0
geo,2014,52.0
geo,2015,52.0
geo,2016,57.0
geo,2017,56.0
gha,1998,3.3
gha,1999,3.3
gha,2000,3.5
gha,2001,3.4
gha,2002,3.9
gha,2003,3.3
gha,2004,3.6
gha,2005,3.5
gha,2006,3.3
gha,2007,3.7
gha,2008,3.9
gha,2009,3.9
gha,2010,4.1
gha,2011,3.85076
gha,2012,45.0
gha,2013,46.0
gha,2014,48.0
gha,2015,47.0
gha,2016,43.0
gha,2017,40.0
gin,2006,1.9
gin,2007,1.9
gin,2008,1.6
gin,2009,1.8
gin,2010,2
gin,2011,2.110293
gin,2012,24.0
gin,2013,24.0
gin,2014,25.0
gin,2015,25.0
gin,2016,27.0
gin,2017,27.0
gmb,2003,2.5
gmb,2004,2.8
gmb,2005,2.7
gmb,2006,2.5
gmb,2007,2.3
gmb,2008,1.9
gmb,2009,2.9
gmb,2010,3.2
gmb,2011,3.511906
gmb,2012,34.0
gmb,2013,28.0
gmb,2014,29.0
gmb,2015,28.0
gmb,2016,26.0
gmb,2017,30.0
gnb,2007,2.2
gnb,2008,1.9
gnb,2009,1.9
gnb,2010,2.1
gnb,2011,2.201865
gnb,2012,25.0
gnb,2013,19.0
gnb,2014,19.0
gnb,2015,17.0
gnb,2016,16.0
gnb,2017,17.0
gnq,2005,1.9
gnq,2006,2.1
gnq,2007,1.9
gnq,2008,1.7
gnq,2009,1.8
gnq,2010,1.9
gnq,2011,1.912177
gnq,2012,20.0
gnq,2013,19.0
gnq,2017,17.0
grc,1995,4.04
grc,1996,5.01
grc,1997,5.35
grc,1998,4.9
grc,1999,4.9
grc,2000,4.9
grc,2001,4.2
grc,2002,4.2
grc,2003,4.3
grc,2004,4.3
grc,2005,4.3
grc,2006,4.4
grc,2007,4.6
grc,2008,4.7
grc,2009,3.8
grc,2010,3.5
grc,2011,3.388967
grc,2012,36.0
grc,2013,40.0
grc,2014,43.0
grc,2015,46.0
grc,2016,44.0
grc,2017,48.0
grd,2006,3.5
grd,2007,3.4
grd,2016,56.0
grd,2017,52.0
gtm,1998,3.1
gtm,1999,3.2
gtm,2001,2.9
gtm,2002,2.5
gtm,2003,2.4
gtm,2004,2.2
gtm,2005,2.5
gtm,2006,2.6
gtm,2007,2.8
gtm,2008,3.1
gtm,2009,3.4
gtm,2010,3.2
gtm,2011,2.727781
gtm,2012,33.0
gtm,2013,29.0
gtm,2014,32.0
gtm,2015,28.0
gtm,2016,28.0
gtm,2017,28.0
guy,2005,2.5
guy,2006,2.5
guy,2007,2.6
guy,2008,2.6
guy,2009,2.6
guy,2010,2.7
guy,2011,2.487627
guy,2012,28.0
guy,2013,27.0
guy,2014,30.0
guy,2015,29.0
guy,2016,34.0
guy,2017,38.0
hkg,1995,7.12
hkg,1996,7.01
hkg,1997,7.28
hkg,1998,7.8
hkg,1999,7.7
hkg,2000,7.7
hkg,2001,7.9
hkg,2002,8.2
hkg,2003,8.0
hkg,2004,8.0
hkg,2005,8.3
hkg,2006,8.3
hkg,2007,8.3
hkg,2008,8.1
hkg,2009,8.2
hkg,2010,8.4
hkg,2011,8.389815
hkg,2012,77.0
hkg,2013,75.0
hkg,2014,74.0
hkg,2015,75.0
hkg,2016,77.0
hkg,2017,77.0
hnd,1998,1.7
hnd,1999,1.8
hnd,2001,2.7
hnd,2002,2.7
hnd,2003,2.3
hnd,2004,2.3
hnd,2005,2.6
hnd,2006,2.5
hnd,2007,2.5
hnd,2008,2.6
hnd,2009,2.5
hnd,2010,2.4
hnd,2011,2.591903
hnd,2012,28.0
hnd,2013,26.0
hnd,2014,29.0
hnd,2015,31.0
hnd,2016,30.0
hnd,2017,29.0
hrv,1999,2.7
hrv,2000,3.7
hrv,2001,3.9
hrv,2002,3.8
hrv,2003,3.7
hrv,2004,3.5
hrv,2005,3.4
hrv,2006,3.4
hrv,2007,4.1
hrv,2008,4.4
hrv,2009,4.1
hrv,2010,4.1
hrv,2011,4.034245
hrv,2012,46.0
hrv,2013,48.0
hrv,2014,48.0
hrv,2015,51.0
hrv,2016,49.0
hrv,2017,49.0
hti,2002,2.2
hti,2003,1.5
hti,2004,1.5
hti,2005,1.8
hti,2006,1.8
hti,2007,1.6
hti,2008,1.4
hti,2009,1.8
hti,2010,2.2
hti,2011,1.799883
hti,2012,19.0
hti,2013,19.0
hti,2014,19.0
hti,2015,17.0
hti,2016,20.0
hti,2017,22.0
hun,1995,4.12
hun,1996,4.86
hun,1997,5.18
hun,1998,5.0
hun,1999,5.2
hun,2000,5.2
hun,2001,5.3
hun,2002,4.9
hun,2003,4.8
hun,2004,4.8
hun,2005,5.0
hun,2006,5.2
hun,2007,5.3
hun,2008,5.1
hun,2009,5.1
hun,2010,4.7
hun,2011,4.555448
hun,2012,55.0
hun,2013,54.0
hun,2014,54.0
hun,2015,51.0
hun,2016,48.0
hun,2017,45.0
idn,1995,1.94
idn,1996,2.65
idn,1997,2.72
idn,1998,2.0
idn,1999,1.7
idn,2000,1.7
idn,2001,1.9
idn,2002,1.9
idn,2003,1.9
idn,2004,2.0
idn,2005,2.2
idn,2006,2.4
idn,2007,2.3
idn,2008,2.6
idn,2009,2.8
idn,2010,2.8
idn,2011,3.02781
idn,2012,32.0
idn,2013,32.0
idn,2014,34.0
idn,2015,36.0
idn,2016,37.0
idn,2017,37.0
ind,1995,2.78
ind,1996,2.63
ind,1997,2.75
ind,1998,2.9
ind,1999,2.9
ind,2000,2.8
ind,2001,2.7
ind,2002,2.7
ind,2003,2.8
ind,2004,2.8
ind,2005,2.9
ind,2006,3.3
ind,2007,3.5
ind,2008,3.4
ind,2009,3.4
ind,2010,3.3
ind,2011,3.099087
ind,2012,36.0
ind,2013,36.0
ind,2014,38.0
ind,2015,38.0
ind,2016,40.0
ind,2017,40.0
irl,1995,8.57
irl,1996,8.45
irl,1997,8.28
irl,1998,8.2
irl,1999,7.7
irl,2000,7.2
irl,2001,7.5
irl,2002,6.9
irl,2003,7.5
irl,2004,7.5
irl,2005,7.4
irl,2006,7.4
irl,2007,7.5
irl,2008,7.7
irl,2009,8.0
irl,2010,8
irl,2011,7.536039
irl,2012,69.0
irl,2013,72.0
irl,2014,74.0
irl,2015,75.0
irl,2016,73.0
irl,2017,74.0
irn,2003,3.0
irn,2004,2.9
irn,2005,2.9
irn,2006,2.7
irn,2007,2.5
irn,2008,2.3
irn,2009,1.8
irn,2010,2.2
irn,2011,2.720371
irn,2012,28.0
irn,2013,25.0
irn,2014,27.0
irn,2015,27.0
irn,2016,29.0
irn,2017,30.0
irq,2003,2.2
irq,2004,2.1
irq,2005,2.2
irq,2006,1.9
irq,2007,1.5
irq,2008,1.3
irq,2009,1.5
irq,2010,1.5
irq,2011,1.804128
irq,2012,18.0
irq,2013,16.0
irq,2014,16.0
irq,2015,16.0
irq,2016,17.0
irq,2017,18.0
isl,1998,9.3
isl,1999,9.2
isl,2000,9.1
isl,2001,9.2
isl,2002,9.4
isl,2003,9.6
isl,2004,9.5
isl,2005,9.7
isl,2006,9.6
