country,year,cpi
nld,2015,87
nor,2015,87
che,2015,86
sgp,2015,85
can,2015,83
deu,2015,81
lux,2015,81
gbr,2015,81
aus,2015,79
isl,2015,79
bel,2015,77
aut,2015,76
usa,2015,76
hkg,2015,75
irl,2015,75
jpn,2015,75
ury,2015,74
qat,2015,71
chl,2015,70
est,2015,70
fra,2015,70
are,2015,70
btn,2015,65
bwa,2015,63
prt,2015,63
pol,2015,62
twn,2015,62
cyp,2015,61
isr,2015,61
ltu,2015,61
svn,2015,60
esp,2015,58
cze,2015,56
kor,2015,56
mlt,2015,56
cpv,2015,55
cri,2015,55
lva,2015,55
syc,2015,55
rwa,2015,54
jor,2015,53
mus,2015,53
nam,2015,53
geo,2015,52
sau,2015,52
bhr,2015,51
hrv,2015,51
hun,2015,51
svk,2015,51
mys,2015,50
kwt,2015,49
cub,2015,47
gha,2015,47
grc,2015,46
rom,2015,46
omn,2015,45
ita,2015,44
lso,2015,44
mon,2015,44
sen,2015,44
zaf,2015,44
stp,2015,42
mkd,2015,42
tur,2015,42
bgr,2015,41
jam,2015,41
scg,2015,40
slv,2015,39
mng,2015,39
pan,2015,39
tto,2015,39
bih,2015,38
bra,2015,38
bfa,2015,38
ind,2015,38
tha,2015,38
tun,2015,38
zmb,2015,38
ben,2015,37
chn,2015,37
col,2015,37
lbr,2015,37
lka,2015,37
alb,2015,36
dza,2015,36
egy,2015,36
idn,2015,36
mar,2015,36
per,2015,36
sur,2015,36
arm,2015,35
mli,2015,35
mex,2015,35
phl,2015,35
bol,2015,34
dji,2015,34
gab,2015,34
ner,2015,34
dom,2015,33
eth,2015,33
lwi,2015,33
mda,2015,33
arg,2015,32
blr,2015,32
civ,2015,32
ecu,2015,32
tgo,2015,32
hnd,2015,31
mwi,2015,31
mrt,2015,31
moz,2015,31
vnm,2015,31
pak,2015,30
tza,2015,30
aze,2015,29
guy,2015,29
rus,2015,29
sle,2015,29
gmb,2015,28
gtm,2015,28
kaz,2015,28
kgz,2015,28
lbn,2015,28
mdg,2015,28
tls,2015,28
cmr,2015,27
irn,2015,27
npl,2015,27
nic,2015,27
pry,2015,27
ukr,2015,27
com,2015,26
nga,2015,26
tjk,2015,26
bgd,2015,25
gin,2015,25
ken,2015,25
lao,2015,25
png,2015,25
uga,2015,25
caf,2015,24
cog,2015,23
tcd,2015,22
cod,2015,22
mmr,2015,22
bdi,2015,21
khm,2015,21
zwe,2015,21
uzb,2015,19
eri,2015,18
syr,2015,18
tkm,2015,18
yem,2015,18
hti,2015,17
gnb,2015,17
ven,2015,17
irq,2015,16
lby,2015,16
ago,2015,15
sdn,2015,12
afg,2015,11
prk,2015,8
som,2015,8
dnk,2010,9.3
nzl,2010,9.3
sgp,2010,9.3
fin,2010,9.2
swe,2010,9.2
can,2010,8.9
nld,2010,8.8
aus,2010,8.7
che,2010,8.7
nor,2010,8.6
isl,2010,8.5
lux,2010,8.5
hkg,2010,8.4
irl,2010,8
aut,2010,7.9
deu,2010,7.9
brb,2010,7.8
jpn,2010,7.8
qat,2010,7.7
gbr,2010,7.6
chl,2010,7.2
bel,2010,7.1
usa,2010,7.1
ury,2010,6.9
fra,2010,6.8
est,2010,6.5
svn,2010,6.4
cyp,2010,6.3
are,2010,6.3
isr,2010,6.1
esp,2010,6.1
prt,2010,6
bwa,2010,5.8
pri,2010,5.8
twn,2010,5.8
btn,2010,5.7
mlt,2010,5.6
brn,2010,5.5
kor,2010,5.4
mus,2010,5.4
cri,2010,5.3
omn,2010,5.3
pol,2010,5.3
dma,2010,5.2
cpv,2010,5.1
ltu,2010,5
macau,2010,5
bhr,2010,4.9
syc,2010,4.8
hun,2010,4.7
jor,2010,4.7
sau,2010,4.7
cze,2010,4.6
kwt,2010,4.5
zaf,2010,4.5
mys,2010,4.4
nam,2010,4.4
tur,2010,4.4
lva,2010,4.3
svk,2010,4.3
tun,2010,4.3
hrv,2010,4.1
fyr_macedonia,2010,4.1
gha,2010,4.1
wsm,2010,4.1
rwa,2010,4
ita,2010,3.9
geo,2010,3.8
bra,2010,3.7
cub,2010,3.7
mon,2010,3.7
rom,2010,3.7
bgr,2010,3.6
slv,2010,3.6
pan,2010,3.6
tto,2010,3.6
vanuatu,2010,3.6
chn,2010,3.5
col,2010,3.5
grc,2010,3.5
lso,2010,3.5
per,2010,3.5
scg,2010,3.5
tha,2010,3.5
mwi,2010,3.4
mar,2010,3.4
alb,2010,3.3
ind,2010,3.3
jam,2010,3.3
lbr,2010,3.3
bih,2010,3.2
dji,2010,3.2
gmb,2010,3.2
gtm,2010,3.2
kiribati,2010,3.2
lka,2010,3.2
swz,2010,3.2
bfa,2010,3.1
egy,2010,3.1
mex,2010,3.1
dom,2010,3
stp,2010,3
tonga,2010,3
zmb,2010,3
dza,2010,2.9
arg,2010,2.9
kaz,2010,2.9
mda,2010,2.9
sen,2010,2.9
ben,2010,2.8
bol,2010,2.8
gab,2010,2.8
idn,2010,2.8
lwi,2010,2.8
solomon_islands,2010,2.8
eth,2010,2.7
guy,2010,2.7
mli,2010,2.7
mng,2010,2.7
moz,2010,2.7
tza,2010,2.7
vnm,2010,2.7
arm,2010,2.6
eri,2010,2.6
mdg,2010,2.6
ner,2010,2.6
blr,2010,2.5
ecu,2010,2.5
lbn,2010,2.5
nic,2010,2.5
syr,2010,2.5
tls,2010,2.5
uga,2010,2.5
aze,2010,2.4
bgd,2010,2.4
hnd,2010,2.4
nga,2010,2.4
phl,2010,2.4
sle,2010,2.4
tgo,2010,2.4
ukr,2010,2.4
zwe,2010,2.4
maldives,2010,2.3
mrt,2010,2.3
pak,2010,2.3
cmr,2010,2.2
civ,2010,2.2
hti,2010,2.2
irn,2010,2.2
lby,2010,2.2
npl,2010,2.2
pry,2010,2.2
yem,2010,2.2
khm,2010,2.1
caf,2010,2.1
com,2010,2.1
congo_brazzaville,2010,2.1
gnb,2010,2.1
ken,2010,2.1
lao,2010,2.1
png,2010,2.1
rus,2010,2.1
tjk,2010,2.1
cod,2010,2
gin,2010,2
kgz,2010,2
ven,2010,2
ago,2010,1.9
gnq,2010,1.9
bdi,2010,1.8
tcd,2010,1.7
sdn,2010,1.6
tkm,2010,1.6
uzb,2010,1.6
irq,2010,1.5
afg,2010,1.4
mmr,2010,1.4
som,2010,1.1
nzl,2011,9.462681
dnk,2011,9.39208
fin,2011,9.403927
swe,2011,9.298488
sgp,2011,9.166839
nor,2011,8.989854
nld,2011,8.894497
aus,2011,8.844156
che,2011,8.801674
can,2011,8.672457
lux,2011,8.50703
hkg,2011,8.389815
isl,2011,8.274027
deu,2011,8.046144
jpn,2011,8.0409
aut,2011,7.786903
brb,2011,7.773902
gbr,2011,7.775084
bel,2011,7.487431
irl,2011,7.536039
bhs,2011,7.289454
chl,2011,7.213856
qat,2011,7.155269
usa,2011,7.135683
fra,2011,7.005064
lca,2011,7.018194
ury,2011,7.04446
are,2011,6.822888
est,2011,6.353611
cyp,2011,6.265644
esp,2011,6.2296
bwa,2011,6.077882
prt,2011,6.097609
twn,2011,6.136312
svn,2011,5.870487
isr,2011,5.80688
vct,2011,5.761158
btn,2011,5.742364
mlt,2011,5.592464
pri,2011,5.586649
cpv,2011,5.524542
pol,2011,5.482418
kor,2011,5.356394
brn,2011,5.207397
dma,2011,5.17456
bhr,2011,5.109879
macau,2011,5.110873
mus,2011,5.067148
rwa,2011,4.983419
cri,2011,4.798095
ltu,2011,4.751965
omn,2011,4.834576
syc,2011,4.82171
hun,2011,4.555448
kwt,2011,4.616031
jor,2011,4.485752
cze,2011,4.368084
nam,2011,4.42965
sau,2011,4.386654
mys,2011,4.307416
cub,2011,4.163939
lva,2011,4.1943
tur,2011,4.206861
geo,2011,4.132969
zaf,2011,4.080277
hrv,2011,4.034245
mon,2011,3.969978
svk,2011,3.971617
gha,2011,3.85076
ita,2011,3.906913
fyr_macedonia,2011,3.942666
wsm,2011,3.879217
bra,2011,3.77411
tun,2011,3.759299
chn,2011,3.635573
rom,2011,3.612146
gmb,2011,3.511906
lso,2011,3.516105
vanuatu,2011,3.529686
col,2011,3.446674
slv,2011,3.424892
grc,2011,3.388967
mar,2011,3.443408
per,2011,3.385607
tha,2011,3.381004
bgr,2011,3.328966
jam,2011,3.341237
pan,2011,3.266199
scg,2011,3.312795
lka,2011,3.295176
bih,2011,3.207211
lbr,2011,3.188795
tto,2011,3.170273
zmb,2011,3.195245
alb,2011,3.052946
ind,2011,3.099087
kiribati,2011,3.080074
swz,2011,3.081774
tonga,2011,3.139194
arg,2011,2.996074
ben,2011,2.96985
bfa,2011,3.046324
dji,2011,2.98107
gab,2011,2.983002
idn,2011,3.02781
mdg,2011,3.040804
mwi,2011,3.002285
mex,2011,2.970855
sao_tome_principe,2011,2.986329
sur,2011,3.0286
tza,2011,2.950526
dza,2011,2.904377
egy,2011,2.862187
lwi,2011,2.851413
mda,2011,2.878946
sen,2011,2.870529
vnm,2011,2.864383
bol,2011,2.763231
mli,2011,2.758701
bgd,2011,2.656912
ecu,2011,2.650216
eth,2011,2.690912
gtm,2011,2.727781
irn,2011,2.720371
kaz,2011,2.693975
mng,2011,2.676712
moz,2011,2.687722
solomon_islands,2011,2.706382
arm,2011,2.628996
dom,2011,2.589769
hnd,2011,2.591903
phl,2011,2.644299
syr,2011,2.557818
cmr,2011,2.452247
eri,2011,2.475597
guy,2011,2.487627
lbn,2011,2.486844
maldives,2011,2.470782
nic,2011,2.529546
ner,2011,2.540459
pak,2011,2.467952
sle,2011,2.460909
aze,2011,2.375235
blr,2011,2.418323
com,2011,2.410707
mrt,2011,2.427348
nga,2011,2.449336
rus,2011,2.448757
tls,2011,2.376135
tgo,2011,2.382138
uga,2011,2.433897
tjk,2011,2.271689
ukr,2011,2.296875
caf,2011,2.210424
congo_republic,2011,2.154337
civ,2011,2.233704
gnb,2011,2.201865
ken,2011,2.24349
lao,2011,2.213967
npl,2011,2.211227
png,2011,2.165489
pry,2011,2.217671
zwe,2011,2.229767
khm,2011,2.110559
gin,2011,2.110293
kgz,2011,2.119878
yem,2011,2.080347
ago,2011,2.005035
tcd,2011,2.040463
cod,2011,2.021067
lby,2011,2.01449
bdi,2011,1.935236
gnq,2011,1.912177
ven,2011,1.889497
hti,2011,1.799883
irq,2011,1.804128
sdn,2011,1.563758
tkm,2011,1.603173
uzb,2011,1.624563
afg,2011,1.517093
mmr,2011,1.490296
prk,2011,1.009626
som,2011,0.9834057
dnk,2012,90
fin,2012,90
nzl,2012,90
swe,2012,88
sgp,2012,87
che,2012,86
aus,2012,85
nor,2012,85
can,2012,84
nld,2012,84
isl,2012,82
lux,2012,80
deu,2012,79
hkg,2012,77
brb,2012,76
bel,2012,75
jpn,2012,74
gbr,2012,74
usa,2012,73
chl,2012,72
ury,2012,72
bhs,2012,71
fra,2012,71
lca,2012,71
aut,2012,69
irl,2012,69
qat,2012,68
are,2012,68
cyp,2012,66
bwa,2012,65
esp,2012,65
est,2012,64
btn,2012,63
prt,2012,63
pri,2012,63
vct,2012,62
svn,2012,61
twn,2012,61
cpv,2012,60
isr,2012,60
dma,2012,58
pol,2012,58
mlt,2012,57
mus,2012,57
kor,2012,56
brn,2012,55
hun,2012,55
cri,2012,54
ltu,2012,54
rwa,2012,53
geo,2012,52
syc,2012,52
bhr,2012,51
cze,2012,49
lva,2012,49
mys,2012,49
tur,2012,49
cub,2012,48
jor,2012,48
nam,2012,48
omn,2012,47
hrv,2012,46
svk,2012,46
gha,2012,45
lso,2012,45
kwt,2012,44
rom,2012,44
sau,2012,44
bra,2012,43
mkd,2012,43
zaf,2012,43
bih,2012,42
ita,2012,42
stp,2012,42
bgr,2012,41
lbr,2012,41
mon,2012,41
tun,2012,41
lka,2012,40
chn,2012,39
scg,2012,39
tto,2012,39
bfa,2012,38
slv,2012,38
jam,2012,38
pan,2012,38
per,2012,38
mwi,2012,37
mar,2012,37
sur,2012,37
swz,2012,37
tha,2012,37
zmb,2012,37
ben,2012,36
col,2012,36
dji,2012,36
grc,2012,36
ind,2012,36
mda,2012,36
mng,2012,36
sen,2012,36
arg,2012,35
gab,2012,35
tza,2012,35
dza,2012,34
arm,2012,34
bol,2012,34
gmb,2012,34
lwi,2012,34
mli,2012,34
mex,2012,34
phl,2012,34
alb,2012,33
eth,2012,33
gtm,2012,33
ner,2012,33
tls,2012,33
dom,2012,32
ecu,2012,32
egy,2012,32
idn,2012,32
mdg,2012,32
blr,2012,31
mrt,2012,31
moz,2012,31
sle,2012,31
vnm,2012,31
lbn,2012,30
tgo,2012,30
civ,2012,29
nic,2012,29
uga,2012,29
com,2012,28
guy,2012,28
hnd,2012,28
irn,2012,28
kaz,2012,28
rus,2012,28
aze,2012,27
ken,2012,27
npl,2012,27
nga,2012,27
pak,2012,27
bgd,2012,26
cmr,2012,26
caf,2012,26
cog,2012,26
syr,2012,26
ukr,2012,26
eri,2012,25
gnb,2012,25
png,2012,25
pry,2012,25
gin,2012,24
kgz,2012,24
yem,2012,23
ago,2012,22
khm,2012,22
tjk,2012,22
cod,2012,21
lao,2012,21
lby,2012,21
gnq,2012,20
zwe,2012,20
bdi,2012,19
tcd,2012,19
hti,2012,19
ven,2012,19
irq,2012,18
tkm,2012,17
uzb,2012,17
mmr,2012,15
sdn,2012,13
afg,2012,8
prk,2012,8
som,2012,8
dnk,2013,91
nzl,2013,91
fin,2013,89
swe,2013,89
nor,2013,86
sgp,2013,86
che,2013,85
nld,2013,83
aus,2013,81
can,2013,81
lux,2013,80
deu,2013,78
isl,2013,78
gbr,2013,76
brb,2013,75
bel,2013,75
hkg,2013,75
jpn,2013,74
ury,2013,73
usa,2013,73
irl,2013,72
bhs,2013,71
chl,2013,71
fra,2013,71
lca,2013,71
aut,2013,69
are,2013,69
est,2013,68
qat,2013,68
bwa,2013,64
btn,2013,63
cyp,2013,63
prt,2013,62
pri,2013,62
vct,2013,62
isr,2013,61
twn,2013,61
brn,2013,60
pol,2013,60
esp,2013,59
cpv,2013,58
dma,2013,58
ltu,2013,57
svn,2013,57
mlt,2013,56
kor,2013,55
hun,2013,54
syc,2013,54
cri,2013,53
lva,2013,53
rwa,2013,53
mus,2013,52
mys,2013,50
tur,2013,50
geo,2013,49
lso,2013,49
bhr,2013,48
hrv,2013,48
cze,2013,48
nam,2013,48
omn,2013,47
svk,2013,47
cub,2013,46
gha,2013,46
sau,2013,46
jor,2013,45
mkd,2013,44
mon,2013,44
ita,2013,43
kwt,2013,43
rom,2013,43
bih,2013,42
bra,2013,42
stp,2013,42
scg,2013,42
zaf,2013,42
bgr,2013,41
sen,2013,41
tun,2013,41
chn,2013,40
grc,2013,40
swz,2013,39
bfa,2013,38
slv,2013,38
jam,2013,38
lbr,2013,38
mng,2013,38
per,2013,38
tto,2013,38
zmb,2013,38
mwi,2013,37
mar,2013,37
lka,2013,37
dza,2013,36
arm,2013,36
ben,2013,36
col,2013,36
dji,2013,36
ind,2013,36
phl,2013,36
sur,2013,36
ecu,2013,35
mda,2013,35
pan,2013,35
tha,2013,35
arg,2013,34
bol,2013,34
gab,2013,34
mex,2013,34
ner,2013,34
eth,2013,33
lwi,2013,33
tza,2013,33
egy,2013,32
idn,2013,32
alb,2013,31
npl,2013,31
vnm,2013,31
mrt,2013,30
moz,2013,30
sle,2013,30
tls,2013,30
blr,2013,29
dom,2013,29
gtm,2013,29
tgo,2013,29
aze,2013,28
com,2013,28
gmb,2013,28
lbn,2013,28
mdg,2013,28
mli,2013,28
nic,2013,28
pak,2013,28
rus,2013,28
bgd,2013,27
civ,2013,27
guy,2013,27
ken,2013,27
hnd,2013,26
kaz,2013,26
lao,2013,26
uga,2013,26
cmr,2013,25
caf,2013,25
irn,2013,25
nga,2013,25
png,2013,25
ukr,2013,25
gin,2013,24
kgz,2013,24
pry,2013,24
ago,2013,23
cog,2013,22
cod,2013,22
tjk,2013,22
bdi,2013,21
mmr,2013,21
zwe,2013,21
khm,2013,20
eri,2013,20
ven,2013,20
tcd,2013,19
gnq,2013,19
gnb,2013,19
hti,2013,19
yem,2013,18
syr,2013,17
tkm,2013,17
uzb,2013,17
irq,2013,16
lby,2013,15
sdn,2013,11
afg,2013,8
prk,2013,8
som,2013,8
